Hop Variety,Crop Year,Origin,Series,Published,Variety Background / Reported Character,Source URL
Barbe Rouge,2019,France,Pale Ale,2021-01-21,"While France’s neighbor to the northeast is widely known for its hop production, the region of Alsace has made a name for itself through the development of varieties including Strisselspalt and the more recently released Barbe Rouge.",https://brulosophy.com/2021/01/21/the-hop-chronicles-barbe-rouge-2019/
Belma,2022,USA,Pale Ale,2023-10-05,Released 2012 by Puterbaugh Farms; fruity notes led by sweet strawberry,https://brulosophy.com/2023/10/05/the-hop-chronicles-belma-2022-pale-ale/
Bravo,2016,USA,Pale Ale,2017-04-13,"Descriptors included orange, vanilla and floral",https://brulosophy.com/2017/04/13/the-hop-chronicles-bravo/
Brewer’s Gold,2020,UK,Pale Ale,2021-12-02,"A product of the open pollination of a wild hop from Manitoba, Canada, Brewer’s Gold was selected by Professor Ernest Stanley Salomon of Wye College in 1919.",https://brulosophy.com/2021/12/02/the-hop-chronicles-brewers-gold-2020/
Bru-1,2016,USA,Pale Ale,2017-03-02,Tropical-fruit-forward variety,https://brulosophy.com/2017/03/02/the-hop-chronicles-bru-1/
BRU-1 LUPOMAX,2020,USA,Pale Ale,2021-05-06,"Brulotte Farms with John I. Haas, experimental release 2016. Top blind-taster descriptors: citrus, tropical fruit, stone fruit, with floral rated highly",https://brulosophy.com/2021/05/06/the-hop-chronicles-bru-1-lupomax-2020/
Caliente,2019,USA,Pale Ale,2021-02-18,"Released for use over a decade ago and taking its name from the Spanish word for “hot,” as in temperature, Caliente has received little in the way of public exposure despite being rather warmly received by brewers.",https://brulosophy.com/2021/02/18/the-hop-chronicles-caliente-2019/
California Cascade,2018,USA,Pale Ale,2018-12-13,"Released in 1971 by the Oregon State University hop breeding program and credited as a variety that helped launch the craft beer revolution, Cascade remains a staple of brewers the world over.",https://brulosophy.com/2018/12/13/the-hop-chronicles-california-cascade-2018/
California Chinook,2018,USA,Pale Ale,2018-09-13,"Developed by the USDA hop breeding program and released to the public in 1985, Chinook was one of the original “C-hops” that helped define the classic American Pale Ale and IPA character.",https://brulosophy.com/2018/09/13/the-hop-chronicles-california-chinook-2018/
Callista,2020,Germany,Pale Ale,2022-11-17,"Hüll Hop Research Center, released 2016; low alpha aroma hop — stone fruit, citrus, berry, cream caramel",https://brulosophy.com/2022/11/17/the-hop-chronicles-callista-2020-pale-ale/
Cascade,2016,USA,Pale Ale,2016-11-03,Imparts floral and citrus character; many tasters perceived grapefruit in particular,https://brulosophy.com/2016/11/03/the-hop-chronicles-cascade/
Cascade LUPOMAX,2021,USA,Pale Ale,2022-12-01,"Released in 1971 by Oregon State University’s hop breading program, Cascade quickly rose in popularity and is often credited as the variety that ultimately spurred the craft beer boom.",https://brulosophy.com/2022/12/01/the-hop-chronicles-cascade-lupomax-2021-pale-ale/
Cashmere,2018,USA,Pale Ale,2019-10-03,"Developed by Washington State University, Cashmere is a cross between Cascade and Northern Brewer that was released for public use in 2013.",https://brulosophy.com/2019/10/03/the-hop-chronicles-cashmere-2018/
Centennial,2015,USA,Pale Ale,2016-12-01,"Originally bred in 1974 and released in 1990 by Washington State University, Centennial hops rapidly became a workhorse among American brewers and remains so to this day.",https://brulosophy.com/2016/12/01/the-hop-chronicles-centennial/
Centennial LUPOMAX,2021,USA,Pale Ale,2023-05-19,"Top blind-taster descriptors: citrus, tropical fruit, pine, floral",https://brulosophy.com/2023/05/19/the-hop-chronicles-centennial-lupomax-2021-pale-ale/
Chinook,2020,USA,Pale Ale,2021-04-15,Bred by the USDA hop breeding program and released in 1985,https://brulosophy.com/2021/04/15/the-hop-chronicles-chinook-2020/
Citra,2017,USA,Pale Ale,2018-04-05,Released by Hop Breeding Company in 2007; citrus and tropical fruit with solid bittering potential,https://brulosophy.com/2018/04/05/the-hop-chronicals-citra-2017/
Citra LUPOMAX,2021,USA,Pale Ale,2022-06-09,"Top blind-taster descriptors: citrus, tropical fruit",https://brulosophy.com/2022/06/09/the-hop-chronicles-citra-lupomax-2021/
Citra LupuLN2 Cryo Hops,2017,USA,Pale Ale,2018-07-05,Citra was released by the Hop Breeding Company in 2007 and quickly became a favorite among brewers for its ability to impart intense fruity characteristics to beer.,https://brulosophy.com/2018/07/05/the-hop-chronicles-citra-lupuln2-cryo-hops-2017/
Columbus LUPOMAX,2020,USA,Pale Ale,2021-08-19,"Soon after its release in the 1990’s, a couple other hop producers began growing Columbus, renaming it Tomahawk and Zeus, hence it’s commonly referred to as CTZ.",https://brulosophy.com/2021/08/19/the-hop-chronicles-columbus-lupomax-2020/
Comet,2018,USA,Pale Ale,2019-12-05,"Released in 1974 by the USDA, Comet was initially used primarily as a bittering hop due to its high alpha acid content.",https://brulosophy.com/2019/12/05/the-hop-chronicles-comet-2018/
Contessa,2016,USA,Pale Ale,2017-09-07,"Originally bred by Hopsteiner as a replacement for Willamette hops, Experimental #04190 (later named Contessa) has been said to possess a noble-like character that goes great in lager styles.",https://brulosophy.com/2017/09/07/the-hop-chronicles-experimental-04190/
Crystal,2017,USA,Pale Ale,2019-07-04,"Back when craft beer was in its infancy and IPA had yet to sweep the nation, the most common styles brewed in America were pale lagers inspired by those of Europe.",https://brulosophy.com/2019/07/04/the-hop-chronicles-crystal-2017/
CTZ,2018,USA,Pale Ale,2020-01-02,Columbus/Tomahawk/Zeus; author called it his favorite Hop Chronicles beer to that date,https://brulosophy.com/2020/01/02/the-hop-chronicles-ctz-2018/
CTZ,2022,USA,Pale Lager,2023-12-28,"Top descriptors: tropical fruit, citrus, apple/pear; lowest rated: onion/garlic, dank/catty, earthy/woody",https://brulosophy.com/2023/12/28/the-hop-chronicles-ctz-2022-pale-lager/
Czech Saaz,2015,Czech Republic,Pale Ale,2016-08-04,"Most of the hops reviewed so far for The Hop Chronicles have been fairly new varieties, many of which were in the experimental phase, and perhaps unsurprisingly, tasters have noted they would go well in hoppy styles such as American Pale Ale and IPA.",https://brulosophy.com/2016/08/04/the-hop-chronicles-czech-saaz/
Delta,2014,USA,Pale Ale,2015-10-15,"Following the last edition of The Hop Chronicles looking at Eureka hops, I was contacted by Bill Elkins from Hopsteiner who said he had a relatively new variety he thought homebrewers would enjoy called Delta and asked if we’d be interested in putting it to the test.",https://brulosophy.com/2015/10/15/the-hop-chronicles-delta/
Denali,2015,USA,Pale Ale,2016-02-25,"I’ve often wondered what it’s like, after years of breeding and testing, to discover a truly unique and delectable hop.",https://brulosophy.com/2016/02/25/the-hop-chronicles-denali-aka-hopsteiner-06277/
Dr. Rudi,2020,New Zealand,Pale Ale,2022-02-03,Released 1976 by the NZ Horticulture Research Center as SuperAlpha,https://brulosophy.com/2022/02/03/the-hop-chronicles-dr-rudi-2020/
East Kent Golding,2018,UK,Pale Ale,2020-11-19,First released 1790; a staple of British ale,https://brulosophy.com/2020/11/19/the-hop-chronicles-east-kent-golding-2018/
Eclipse,2020,Australia,Pale Ale,2021-11-04,"Originally bred in 2004 by Hop Products Australia (HPA), Eclipse was released commercially in 2020 to brewers who were excited about the prospect of yet another hyper-fruity variety originating from the land down under.",https://brulosophy.com/2021/11/04/the-hop-chronicles-eclipse-2020/
Ekuanot,2015,USA,Pale Ale,2016-09-01,Released as Equinox by Hop Breeding Company in 2014; renamed Ekuanot after a trademark dispute,https://brulosophy.com/2016/09/01/the-hop-chronicles-hbc-366-formerly-equinox/
Ekuanot LUPOMAX,2020,USA,Pale Ale,2021-05-20,"Originally released under the moniker Equinox by the Hop Breeding Company in 2014, this relatively novel variety was forced to change its name following a trademark dispute, hence the adoption of the name Ekuanot.",https://brulosophy.com/2021/05/20/the-hop-chronicles-ekuanot-lupomax-2020/
El Dorado,2016,USA,Pale Ale,2017-12-07,"Developed in 2008 by CLS Farms of the beautiful Moxee Valley of Washington State, El Dorado was released to the public in 2010 and quickly drew fanfare for its ability to impart beers with pungent notes of tropical fruit with hints of watermelon and stone fruit.",https://brulosophy.com/2017/12/07/the-hop-chronicles-el-dorado-2016/
El Dorado LUPOMAX,2021,USA,Pale Ale,2022-10-20,"Bred by CLS Farms, released 2010. Top blind-taster descriptors: tropical fruit, citrus, stone fruit",https://brulosophy.com/2022/10/20/the-hop-chronicles-el-dorado-lupomax-2021-pale-ale/
Elani,2023,USA,Pale Ale,2024-09-16,Discovered in Idaho's St. Joe River Valley by Yakima Quality Hops; likely an open cross-pollination of heirloom plants,https://brulosophy.com/2024/09/16/the-hop-chronicles-elani-2023-pale-ale/
Elixir,2020,France,Pale Ale,2022-02-17,"Developed in the hop growing region of Alsace, France, by the Comptoir Agricole breeding program, Elixir is an aroma variety that’s said to impart beer with a complex blend of cognac, leather, and tobacco with background hints of sweet fruit.",https://brulosophy.com/2022/02/17/the-hop-chronicles-elixir-2020/
Ella,2018,Australia,Pale Ale,2019-11-14,"As the half-sister to Australia’s highly lauded Galaxy hop, it might be easy to assume that Ella contributes similar punch-you-in-the-face fruity notes.",https://brulosophy.com/2019/11/14/the-hop-chronicles-ella-2018/
Enigma,2017,Australia,Pale Ale,2018-06-07,"A new offering from the Hop Products Australia breeding program, Enigma is a high alpha variety that’s said to impart unique characteristics of redcurrants, raspberries, stone fruit, and Pinot Gris to beer.",https://brulosophy.com/2018/06/07/the-hop-chronicles-enigma-2017/
Eureka,2014,USA,Pale Ale,2015-08-20,"For the first foray into this project, I used a relatively new hop variety that, at the time of purchase was referred to as Experimental Pine Fruit, though recently adopted the name Eureka.",https://brulosophy.com/2015/08/20/the-hop-chronicles-eureka-aka-experimental-pine-fruit/
Experimental #09326,2015,USA,Pale Ale,2016-05-19,"In the quest for the next best hop, growers around the world continue breeding new varieties designed to impart unique flavors and aroma in our beer.",https://brulosophy.com/2016/05/19/the-hop-chronicles-experimental-09326/
French Fuggle,2021,France,Pale Ale,2023-04-07,Alsace-grown version of the classic British Fuggle; little published information available,https://brulosophy.com/2023/04/07/the-hop-chronicles-french-fuggle-2021-pale-ale/
Galaxy,2015,Australia,Pale Ale,2016-10-06,Tasters noted the bitterness can be harsh relative to its citrus aromatics,https://brulosophy.com/2016/10/06/the-hop-chronicles-galaxy/
Galaxy,2022,Australia,Pale Lager,2023-11-02,"Initially bred in 2000 and commercially released in 2009, the Australian hop known as Galaxy experienced a very rapid rise in popularity thanks to the pungent fruity notes it imparts to beer.",https://brulosophy.com/2023/11/02/the-hop-chronicles-galaxy-2022-pale-lager/
German Northern Brewer,2021,Germany,Pale Lager,2022-10-06,"A cross between Canterbury Golding and a Brewer’s Gold male seedling, Northern Brewer was originally bred in the North of England, hence its name, and was intended specifically for Scottish and Newcastle breweries.",https://brulosophy.com/2022/10/06/the-hop-chronicles-german-northern-brewer-2021-pale-lager/
German Perle,2017,Germany,Pale Ale,2018-05-03,"Noted as being one of the more popular aroma varieties in Germany, Perle has developed a rather strong reputation since its public release in 1978.",https://brulosophy.com/2018/05/03/the-hop-chronicles-german-perle-2017/
German Tettnanger,2017,Germany,Pale Ale,2019-01-03,Standard THC recipe adapted to better suit a noble hop,https://brulosophy.com/2019/01/03/the-hop-chronicles-german-tettnanger-2017/
German Tettnanger,2019,Germany,Pale Ale,2021-09-16,"Native to the southwest German town of Tettnang, from which it gets its name, Tettnanger is one of the four classic noble hop varieties that’s known to impart beer with delicate floral, herbal, and spice characteristics.",https://brulosophy.com/2021/09/16/the-hop-chronicles-german-tettnanger-2019/
Green Bullet,2021,New Zealand,Pale Ale,2023-05-05,First released by NZ's DSIR in 1972,https://brulosophy.com/2023/05/05/the-hop-chronicles-green-bullet-2021-pale-ale/
Hallertau Blanc,2018,Germany,Pale Ale,2019-04-04,"Released by Hop Research Center Hüll in 2012; Sauvignon Blanc-like. Blind tasters: citrus, tropical fruit, strong apple/pear aroma",https://brulosophy.com/2019/04/04/the-hop-chronicles-hallertau-blanc-2018/
Hallertau Mittelfrüh,2020,Germany,Pale Ale,2021-07-15,"Known for contributing a delicate blend of floral and spicy characteristics to beer, Hallertau Mittelfrüh is one of the four noble hop varieties that has been used by brewers for over a century.",https://brulosophy.com/2021/07/15/the-hop-chronicles-hallertau-mittelfruh-2020/
Harlequin,2023,UK,Pale Ale,2025-10-13,"Peach, passion fruit, pineapple. Top blind-taster descriptors: citrus, tropical fruit",https://brulosophy.com/2025/10/13/the-hop-chronicles-harlequin-2023-pale-ale/
HBC 586 LUPOMAX,2021,USA,Pale Ale,2022-05-19,"Experimental HBC variety; mango/guava/citrus. Top blind-taster descriptors: citrus, tropical fruit",https://brulosophy.com/2022/05/19/the-hop-chronicles-hbc-586-lupomax-2021/
Hersbrucker,2020,Germany,Pale Ale,2021-12-23,"An old-world landrace variety that was discovered in the German region from whence it gets its name, Hersbrucker is noted for its similarity to Hallertau Mittelfrüh, though with greater resistance to verticillium wilt.",https://brulosophy.com/2021/12/23/the-hop-chronicles-hersbrucker-2020/
Hersbrucker,2021,Germany,Pale Lager,2023-03-03,"Developed as a more robust replacement for traditional Hallertauer hops, which are susceptible to verticillium wilt, Hersbrucker is a popular German variety lauded for imparting beer with a delicate balance of fruity, floral, and spicy characteristics.",https://brulosophy.com/2023/03/03/the-hop-chronicles-hersbrucker-2021-pale-lager/
Huell Melon,2014,Germany,Pale Ale,2017-01-05,"Bred at the Hop Research Institute of Hüll, parentage unknown; mild melon and strawberry",https://brulosophy.com/2017/01/05/the-hop-chronicles-huell-melon/
Idaho 7,2020,USA,Pale Ale,2022-06-23,"Orange, tangerine, black tea, pine",https://brulosophy.com/2022/06/23/the-hop-chronicles-idaho-7-2020/
Idaho Gem,2020,USA,Pale Ale,2021-03-04,"As a hop that was found rather than being intentionally bred, the genetics for Idaho Gem are unknown, though it’s a variety that has received rather positive reviews since it was released by Gooding Farms in the mid-2010s.",https://brulosophy.com/2021/03/04/the-hop-chronicles-idaho-gem-2020/
Kazbek,2020,Czech Republic,Pale Ale,2022-07-07,"'Super Saaz'; Saaz progeny — citrus, sweet fruit, berry, noble spice, low alpha",https://brulosophy.com/2022/07/07/the-hop-chronicles-kazbek-2020/
Kazbek,2021,Czech Republic,Pale Lager,2023-07-21,"'Super Saaz'; citrus, sweet fruit, berry, noble spice, low alpha",https://brulosophy.com/2023/07/21/the-hop-chronicles-kazbek-2021-pale-lager/
Kohatu,2020,New Zealand,Pale Ale,2021-10-21,Released 2011 by NZ Plant & Food Research; intense tropical fruit and pungent pine,https://brulosophy.com/2021/10/21/the-hop-chronicles-kohatu-2020/
Lemondrop,2016,USA,Pale Ale,2017-06-01,"Bred by Hopsteiner in 2001; strong lemon balanced by mint, green tea and melon",https://brulosophy.com/2017/06/01/the-hop-chronicles-lemondrop/
Loral,2015,USA,Pale Ale,2017-03-23,Hop Breeding Company (HBC) is known for breeding some of the most lauded and sought after hop varieties in existence today including Citra and Mosaic.,https://brulosophy.com/2017/03/23/the-hop-chronicles-loral/
Mackinac,2021,USA,Pale Ale,2023-07-07,"First cultivar released by the Great Lakes Hops breeding program, 2014",https://brulosophy.com/2023/07/07/the-hop-chronicles-mackinac-2021-pale-ale/
Magnum,2016,Germany,Pale Ale,2017-02-02,Bred from a Galena mother crossed with a German male,https://brulosophy.com/2017/02/02/the-hop-chronicles-magnum/
Mandarina Bavaria,2018,Germany,Pale Ale,2020-03-05,"Hüll, released 2012; parentage includes Cascade, Huell Melon and Hallertau Blanc",https://brulosophy.com/2020/03/05/the-hop-chronicles-mandarina-bavaria-2018/
McKenzie,2021,USA,Pale Ale,2022-04-07,"Released to the public in 2021, McKenzie is the first hop from West Coast Hop Breeding, a company comprised of 6 hop growers who strive for sustainability by developing varieties specifically tailored to Oregon’s growing conditions.",https://brulosophy.com/2022/04/07/the-hop-chronicles-mckenzie-2021/
McKenzie LUPOMAX,2023,USA,Pale Ale,2025-08-18,"Top blind-taster descriptors: citrus, tropical fruit, stone fruit",https://brulosophy.com/2025/08/18/the-hop-chronicles-mckenzie-lupomax-2023-pale-ale/
Medusa,2016,USA,Pale Ale,2017-08-03,"Grown exclusively by CLS Farms in Yakima, WA and released in collaboration with Yakima Valley Hops, Medusa is a neomexicanus variety lauded for imparting intense guava, melon, apricot, and citrus fruit.",https://brulosophy.com/2017/08/03/the-hop-chronicles-medusa/
Melba,2016,Australia,Pale Ale,2017-10-05,"Referred to by some as “The Dame of Hops,” Melba is a dual-purpose variety bred by Australia’s Ellerslie Hop Estate.",https://brulosophy.com/2017/10/05/the-hop-chronicles-melba/
Mistral,2019,France,Pale Ale,2021-07-01,"Developed by the Comptoir Agricole breeding program in the Alsace region of France and released in 2019, Mistral is a new dual-purpose hop variety that’s said to contribute a refreshing blend of citrus, sweet fruit, and floral characteristics to beer.",https://brulosophy.com/2021/07/01/the-hop-chronicles-mistral-2019/
Mosaic,2016,USA,Pale Ale,2017-02-16,"Descriptors included resinous, tropical fruit and citrus",https://brulosophy.com/2017/02/16/the-hop-chronicles-mosaic/
Mosaic LUPOMAX,2019,USA,Pale Ale,2020-11-05,"Earning its moniker from the menagerie of aromas and flavors it imparts to beer, Mosaic quickly won the favor of brewers the world over after its release in 2012.",https://brulosophy.com/2020/11/05/the-hop-chronicles-mosaic-lupomax-2019/
Motueka,2016,New Zealand,Pale Ale,2017-07-06,Said to impart lime citrus character,https://brulosophy.com/2017/07/06/the-hop-chronicles-motueka/
Motueka,2021,New Zealand,Pale Lager,2022-09-01,"Bred by crossing a selection from the New Zealand breeding program with a Saaz-type variety, Motueka takes its name from a hop growing region in New Zealand and is said to impart beer with lime notes when used later in the brewing process.",https://brulosophy.com/2022/09/01/the-hop-chronicles-motueka-2021-pale-lager/
Moutere,2018,New Zealand,Pale Ale,2020-04-09,Dual-purpose hop released by NZ Plant & Food Research in 2015,https://brulosophy.com/2020/04/09/the-hop-chronicles-moutere-2018/
Mt. Hood,2024,USA,Pale Ale,2025-03-31,Hallertau Mittelfrüh derivative; viewed by some as an American noble hop,https://brulosophy.com/2025/03/31/the-hop-chronicles-mt-hood-2024-pale-ale/
Mystic,2020,UK,Pale Ale,2024-12-23,Recent release from the Charles Faram Hop Development Programme,https://brulosophy.com/2024/12/23/the-hop-chronicles-mystic-2020-pale-ale/
Nectaron,2021,New Zealand,Pale Ale,2023-02-03,"Bred 2004 by NZ Plant & Food Research, released 2020. Top descriptors: tropical fruit, citrus, stone fruit, floral in flavor",https://brulosophy.com/2023/02/03/the-hop-chronicles-nectaron-2021-pale-ale/
Nectaron,2022,New Zealand,Pale Lager,2023-09-07,"Pineapple, peach, grapefruit",https://brulosophy.com/2023/09/07/the-hop-chronicles-nectaron-2022-pale-lager/
Nelson Sauvin,2018,New Zealand,Pale Ale,2019-08-01,"Most modern popular hop varieties are known for their strong citrus, tropical fruit, and stone fruit pungency, which make them ideal for characterful IPA and Pale Ale.",https://brulosophy.com/2019/08/01/the-hop-chronicles-nelson-sauvin-2018/
New Jersey Cascade,2018,USA,Pale Ale,2018-10-04,"Unarguably one of the most recognizable hop varieties in existence, Cascade maintains a very good reputation among brewers for its ability to impart delightful grapefruit, floral, and subtle earthy notes to beer.",https://brulosophy.com/2018/10/04/the-hop-chronicles-new-jersey-cascade-2018/
Northern Brewer,2021,UK,Pale Ale,2024-02-05,"Taking its name from its breeding ground in the North of England, Northern Brewer is a cross between Canterbury Golding and a Brewer’s Gold male seedling.",https://brulosophy.com/2024/02/05/the-hop-chronicles-northern-brewer-2021-pale-ale/
Nugget,2016,USA,Pale Ale,2017-09-21,"A product of Brewers Gold and a high alpha acid male, Nugget is a classic bittering hop that holds a place in the heart of many brewers.",https://brulosophy.com/2017/09/21/the-hop-chronicles-nugget/
Pacific Jade,2022,New Zealand,Pale Ale,2024-04-15,Released by NZ HortResearch in 2004; herbal and citrus character,https://brulosophy.com/2024/04/15/the-hop-chronicles-pacific-jade-2022-pale-ale/
Pacifica,2020,New Zealand,Pale Ale,2022-01-20,"Developed by New Zealand’s Plant & Food Research and released to the public in 1994, Pacifica was bred through the open pollination of the classic noble variety, Hallertauer Mittelfrüh.",https://brulosophy.com/2022/01/20/the-hop-chronicles-pacifica-2020/
Pekko,2016,USA,Pale Ale,2018-11-01,"Released by the Association for the Development of Hop Agronomy (ADHA), Pekko is a new hop lauded for the floral and herbal characteristics it imparts to beer.",https://brulosophy.com/2018/11/01/the-hop-chronicles-pekko-2016/
Perle,2022,Germany,Pale Lager,2026-02-02,"Developed at the Hüll Hop Research Center in the early 1970s and officially released to the public in 1978, Perle was bred as a disease-resistant alternative to Hallertau Mittelfrüh.",https://brulosophy.com/2026/02/02/the-hop-chronicles-perle-2022-pale-lager/
Rakau,2018,New Zealand,Pale Ale,2019-06-06,Bred by the New Zealand Hop Breeding Programme,https://brulosophy.com/2019/06/06/the-hop-chronicles-rakau-2018/
Riwaka,2020,New Zealand,Pale Ale,2021-11-18,"Released by New Zealand Hops in 1997; high oil content, pungent citrus",https://brulosophy.com/2021/11/18/the-hop-chronicles-riwaka-2020/
Riwaka,2022,New Zealand,Pale Lager,2023-04-21,"As a variety with Saaz in its lineage, Riwaka is widely considered a quintessential Kiwi hop that imparts beer with a pleasant combination of citrus and sweet along with hints of herbal noble-like characteristics.",https://brulosophy.com/2023/04/21/the-hop-chronicles-riwaka-2021-pale-lager/
Saaz,2020,Czech Republic,Pale Lager,2023-01-06,"Purportedly dating back over 700 years, Saaz is a classic noble hop originating from Žatec, Czech Republic that’s most recognizable as the variety of choice for pale lagers from that region.",https://brulosophy.com/2023/01/06/the-hop-chronicles-saaz-2020-pale-lager/
Sabro,2018,USA,Pale Ale,2019-05-02,"Developed by the Hop Breeding Company via cross pollination of a female neomexicanus hop, Sabro hit the scene a few years ago under the moniker Ron Mexico and was initially intended for the homebrew audience.",https://brulosophy.com/2019/05/02/the-hop-chronicles-sabro-2018/
Sabro LUPOMAX,,USA,Pale Ale,2021-09-02,"Originally bred in 2004 and released exclusively to homebrewers in 2015, Sabro is a neomexicanus cross known for imparting beer with a complex blend of characteristics including tangerine, coconut, cedar, mint, and cream.",https://brulosophy.com/2021/09/02/the-hop-chronicles-sabro-lupomax/
Saphir,2020,Germany,Pale Ale,2022-08-18,"Released in 2002 by the Hop Research Center in Hüll, Germany, Saphir is the daughter of two proprietary hop varieties and is said to contribute notes of spice, citrus, juniper, and berry to beer.",https://brulosophy.com/2022/08/18/the-hop-chronicles-saphir-2020-pale-ale/
Simcoe,2016,USA,Pale Ale,2018-03-01,"Developed by Select Botanicals Group, Simcoe hit the scene in 2000 quickly rose to the top of many a brewer’s favorite variety list not only for its high alpha acid and low cohumulone content, but for the pungent citrus and pine characteristics it lends to beer.",https://brulosophy.com/2018/03/01/the-hop-chronicles-simcoe-2016/
Sonnet,2020,USA,Pale Ale,2022-05-05,"As the Oregon-grown version of the classic British variety, East Kent Goldings (EKG), Sonnet hops arguably put on display the impact terroir has on hop characteristics.",https://brulosophy.com/2022/05/05/the-hop-chronicles-sonnet-2020/
Sorachi Ace,2019,Japan,Pale Ale,2021-02-04,"Developed in Japan by Sapporo Breweries for use in their eponymous lager, Sorachi Ace was originally released in the 1980s and got its name from the Sorachi subprefecture of Hokkaido.",https://brulosophy.com/2021/02/04/the-hop-chronicles-sorachi-ace-2019/
Southern Star,2019,South Africa,Pale Ale,2022-04-21,"While hops have been grown in South Africa since at least the 1920s, they only recently seem to have come to the attention of most brewers, and one variety that has gained popularity is Southern Star.",https://brulosophy.com/2022/04/21/the-hop-chronicles-southern-star-2019/
Spalter Select,2022,Germany,Pale Lager,2023-06-02,"Bred at Hüll (Hallertau Mittelfrüh x Spalt), released 1993; spicy and floral Spalt character with good disease tolerance",https://brulosophy.com/2023/06/02/the-hop-chronicles-spalter-select-2022-pale-lager/
Sterling,2018,USA,Pale Ale,2020-02-06,"Bred as an American alternative to noble hops that’s less susceptible to mildew and released in 1998, Sterling is said to impart a pleasant blend of spicy and fruity aromatics to beer.",https://brulosophy.com/2020/02/06/the-hop-chronicles-sterling-2018/
Strata,2018,USA,Pale Ale,2019-09-05,Relatively new variety developed by Oregon's Indie Hops,https://brulosophy.com/2019/09/05/the-hop-chronicles-strata-2018/
Styrian Wolf,2021,Slovenia,Pale Ale,2024-06-24,"Slovenian Institute of Hop Research and Brewing; high alpha and oil — pungent mango, lemon, floral",https://brulosophy.com/2024/06/24/the-hop-chronicles-styrian-wolf-2021-pale-ale/
Summit,2017,USA,Pale Ale,2018-08-02,"With its strikingly high alpha acid content, Summit was viewed by many as a hop to be used primarily for bittering when it first hit the market in 2003, though has gained popularity as a late addition variety for its ability to impart unique aromatics.",https://brulosophy.com/2018/08/02/the-hop-chronicles-summit-2017/
Superdelic,2024,New Zealand,Pale Ale,2025-06-23,"Top blind-taster descriptors: citrus, tropical fruit",https://brulosophy.com/2025/06/23/the-hop-chronicles-superdelic-2024-pale-ale/
Superdelic,2024,New Zealand,Pale Lager,2025-02-03,"As one of the newest varieties released by NZ Hops, brewers might expect Superdelic to contribute pungent fruity notes to beer, which existing descriptors confirm.",https://brulosophy.com/2025/02/03/the-hop-chronicles-superdelic-2024-pale-lager/
Tahoma,2017,USA,Pale Ale,2019-02-07,"When it comes to bittering, hops that pack an alpha acid wallop with a restrained cohumulone level tend to be preferable, as they allow the brewer to achieve a smooth bitterness with less hop material.",https://brulosophy.com/2019/02/07/the-hop-chronicles-tahoma-2017/
Taiheke,2020,New Zealand,Pale Ale,2022-03-10,USDA-released 1972 (Fuggle x Serebrianka-derived male); bright grapefruit and lime,https://brulosophy.com/2022/03/10/the-hop-chronicles-taiheke-2020/
