Variety,Alpha Acid,Beta Acid,Cohumulone,Total Oil,Oils,Citrus,Tropical,Stone Fruit,Berry,Pine/Resin,Dank,Floral,Herbal/Grassy,Spicy/Noble,Earthy,Styles,Basis,Cross-check
BRU-1 LUPOMAX,19.5%,8 - 10%,35 - 37%,1.95 - 2.6 mL / 100g,myrcene 50 - 55%; humulene 7 - 8%; caryophyllene 9 - 11%; farnesene 0 - 1%; linalool 0 - 1%; geraniol 0 - 1%,9,9,8,2,2,2,2,2,2,2,Hazy IPA;NEIPA,post,Brulosophy article: https://brulosophy.com/2021/05/06/the-hop-chronicles-bru-1-lupomax-2020/
Caliente,15.3%,4.3%,35%,1.9 mL / 100g,,9,9,7,2,9,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2021/02/18/the-hop-chronicles-caliente-2019/
California Cascade,5.5 - 9%,6.0 - 7.5%,30 - 35%,0.8 - 2.5 mL/100g,myrcene 45 - 60%; humulene 14 - 20%; caryophyllene 5 - 9%; farnesene 6 - 9%; linalool 0.3 - 0.6%; b-pinene 0.5 - 0.8%,8,9,8,2,2,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2018/12/13/the-hop-chronicles-california-cascade-2018/ | no axis: apple/pear
California Chinook,12 - 14%,3 - 4%,29 - 34%,1.5 - 2.7 mL/100g,myrcene 35 - 40%; humulene 18 - 25%; caryophyllene 9 - 11%; farnesene 0 - 1%; linalool 0.2 - 0.4%; geraniol 0.7 - 1.0%; b-pinene 0.3 - 0.5%,2,9,8,2,2,2,2,2,2,2,West Coast IPA;American IPA,post,Brulosophy article: https://brulosophy.com/2018/09/13/the-hop-chronicles-california-chinook-2018/ | no axis: apple/pear
Callista,2.8 - 4.8%,6.7%,15 - 22%,1.4 - 1.8 mL / 100g,myrcene 52.5%; caryophyllene 4.4%; farnesene 0.12 - 0.41%; linalool 1.2%; geraniol 0.04%,9,7,8,2,8,2,2,2,2,8,Modern German Lager;Summer Ale,post,Brulosophy article: https://brulosophy.com/2022/11/17/the-hop-chronicles-callista-2020-pale-ale/
Cascade,5.5 - 9%,6.0 - 7.5%,30 - 35%,0.8 - 2.5 mL/100g,myrcene 45 - 60%; humulene 14 - 20%; caryophyllene 5 - 9%; farnesene 6 - 9%; linalool 0.3 - 0.6%; b-pinene 0.5 - 0.8%,9,9,9,2,2,2,2,2,2,2,American Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2016/11/03/the-hop-chronicles-cascade/
Cascade LUPOMAX,12.5%,6.0 - 7.5%,30 - 35%,0.8 - 2.5 mL/100g,myrcene 45 - 60%; humulene 14 - 20%; caryophyllene 5 - 9%; farnesene 6 - 9%; linalool 0.3 - 0.6%; b-pinene 0.5 - 0.8%,9,9,8,2,7,2,8,2,2,2,American Pale Ale;Amber Ale,post,Brulosophy article: https://brulosophy.com/2022/12/01/the-hop-chronicles-cascade-lupomax-2021-pale-ale/
Cashmere,6.9 - 10.1%,3.5 - 7.1%,22 - 24%,0.5 - 1.8 mL/100g,myrcene 39 - 42%; humulene 26 - 29%; caryophyllene 12 - 13%; linalool not available; geraniol not available; b-pinene not available,8,9,7,2,2,2,2,2,2,2,Pale Ale;Saison;Sour,post,Brulosophy article: https://brulosophy.com/2019/10/03/the-hop-chronicles-cashmere-2018/ | no axis: apple/pear
Centennial,7 - 12%,3.5 - 5.5%,23 - 27%,1 - 3 mL/100g,myrcene 55 - 65%; humulene 10 - 20%; caryophyllene 5 - 7%; linalool 0.6 - 0.9%; geraniol 1.2 - 1.8%; b-pinene 0.8 - 1.0%,9,2,2,2,2,2,9,2,9,9,American IPA;Pale Ale,post,Brulosophy article: https://brulosophy.com/2016/12/01/the-hop-chronicles-centennial/
Centennial LUPOMAX,14%,5%,23 - 27%,2.2 mL/100g,myrcene 55 - 65%; humulene 10 - 20%; caryophyllene 5 - 7%; linalool 0.6 - 0.9%; geraniol 1.2 - 1.8%; b-pinene 0.8 - 1.0%,9,8,2,2,9,2,7,2,2,2,Double IPA;American IPA,post,Brulosophy article: https://brulosophy.com/2023/05/19/the-hop-chronicles-centennial-lupomax-2021-pale-ale/
Chinook,11.5 - 15%,3 - 4%,29 - 34%,1.5 - 2.7 mL / 100g,myrcene 20 - 30%; humulene 18 - 24%; caryophyllene 9 - 11%; linalool 0.3 - 0.5%; geraniol 0.7 - 1%; b-pinene 0.3 - 0.5%,9,9,7,2,7,2,2,2,2,2,West Coast IPA;American IPA,post,Brulosophy article: https://brulosophy.com/2021/04/15/the-hop-chronicles-chinook-2020/
Citra,11 - 15%,3 - 4.5%,20 - 24%,1.5 - 3 mL/100g,myrcene 60 - 70%; humulene 7 - 12%; caryophyllene 5 - 8%; linalool 0.6 - 0.9%; geraniol 0.3 - 0.5%; b-pinene 0.7 - 1%,9,9,7,2,7,2,2,2,2,2,Hazy IPA;American IPA;Pale Ale,post,Brulosophy article: https://brulosophy.com/2018/04/05/the-hop-chronicals-citra-2017/
Citra LUPOMAX,18%,4.2%,20 - 24%,2.7 mL/100g,myrcene 60 - 70%; humulene 7 - 12%; caryophyllene 5 - 8%; linalool 0.6 - 0.9%; geraniol 0.3 - 0.5%; b-pinene 0.7 - 1%,9,9,7,2,7,2,2,2,2,2,Double IPA;Hazy IPA,post,Brulosophy article: https://brulosophy.com/2022/06/09/the-hop-chronicles-citra-lupomax-2021/
Citra LupuLN2 Cryo Hops,24 - 26%,3.5 - 4.5%,20 - 24%,3.5 - 5.5 mL/100g,myrcene 60 - 70%; humulene 7 - 12%; caryophyllene 5 - 8%; linalool 0.6 - 0.9%; geraniol 0.3 - 0.5%; b-pinene 0.7 - 1%,9,9,7,2,2,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2018/07/05/the-hop-chronicles-citra-lupuln2-cryo-hops-2017/
Columbus LUPOMAX,20%,4.5 - 6%,28 - 32%,2.5 - 3.5 mL / 100g,myrcene 50 - 60%; humulene 12 - 18%; caryophyllene 9 - 11%; linalool 0.4 - 0.6%; geraniol 0.2 - 0.5%; b-pinene 0.6 - 1%,9,8,9,2,7,2,8,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2021/08/19/the-hop-chronicles-columbus-lupomax-2020/
Comet,8 - 10.5%,4 - 5%,41%,1.2 - 2.0 mL/100g,myrcene 40 - 55%; humulene 1 - 2%; caryophyllene 10 - 15%; linalool 0.6 - 1.0%; geraniol 0.2 - 0.9%; b-pinene 08 - 1.1%,7,9,2,2,9,2,9,8,7,2,American IPA;Pale Ale,post,Brulosophy article: https://brulosophy.com/2019/12/05/the-hop-chronicles-comet-2018/ | no axis: apple/pear
Contessa,3.0 - 5.0%,5.0 - 7.4%,29 - 32%,0.8 - 1.9 mL/100g,farnesene 4 - 5.0%; linalool 0.9 - 1.0%,2,9,8,2,2,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2017/09/07/the-hop-chronicles-experimental-04190/ | no axis: apple/pear
Crystal,3 - 6.2%,4.5 - 6.5%,20 - 26%,0.8 - 2 mL/100g,myrcene 40 - 65%; humulene 18 - 24%; caryophyllene 4 - 8%; linalool 0.6 - 0.8%; geraniol 0.4 - 0.7%; b-pinene 0.4 - 1%,9,7,8,2,7,2,9,2,2,2,Pilsner;Kolsch;Altbier,post,Brulosophy article: https://brulosophy.com/2019/07/04/the-hop-chronicles-crystal-2017/
CTZ,14 - 16%,4.5 - 5.0%,28 - 32%,2.5 - 3.5 mL/100g,myrcene 50 - 60%; humulene 12 - 18%; caryophyllene 9 - 11%; linalool 0.4 - 0.6%; geraniol 0.2 - 0.5%; b-pinene 0.6 - 1%,9,9,2,2,2,2,2,2,2,2,West Coast IPA;IPL,post,Brulosophy article: https://brulosophy.com/2023/12/28/the-hop-chronicles-ctz-2022-pale-lager/ | no axis: apple/pear
Czech Saaz,4%,3 - 5%,24 - 26,0.3 - 0.7 mL/100g,humulene 0.28 - 0.4; farnesene 14 - 22; linalool 0.3 - 0.5,9,9,2,2,7,2,9,2,9,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2016/08/04/the-hop-chronicles-czech-saaz/
Delta,5.5 - 7.0%,5.5 - 7.0 %,22 - 24%,0.5 - 1.1% vol/wt mL/100g,myrcene 25 - 40%; humulene 30 - 40%; caryophyllene 9 - 5%; linalool 0.8 - 1.2%,9,9,2,2,8,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2015/10/15/the-hop-chronicles-delta/
Denali,15-17%,4-5%,22-25%,4% vol/wt mL/100g,myrcene 55%; humulene 16%; caryophyllene 6%; farnesene 0.19%; linalool 0.23%,9,9,8,7,2,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2016/02/25/the-hop-chronicles-denali-aka-hopsteiner-06277/ | no axis: apple/pear
Dr. Rudi,10 - 12%,7 - 8.5%,36 - 39%,1.3 - 1.6 mL / 100g,myrcene 29 - 48%; humulene 22 - 33%; caryophyllene 6 - 10%; linalool 1.4%,9,9,7,2,2,2,2,2,2,2,Pacific Pale Ale;Bittering,post,Brulosophy article: https://brulosophy.com/2022/02/03/the-hop-chronicles-dr-rudi-2020/
East Kent Golding,4 - 8%,2 - 3%,23 - 25%,0.6 - 1 mL/100g,myrcene 20 - 26%; humulene 38 - 48%; caryophyllene 12 - 16%; farnesene 0.3 - 0.6%; linalool 0.6 - 1.1%; geraniol 0.1 - 0.3%; b-pinene 0.3 - 0.5%,9,9,8,2,2,2,9,2,2,2,ESB;Bitter;Porter,post,Brulosophy article: https://brulosophy.com/2020/11/19/the-hop-chronicles-east-kent-golding-2018/ | no axis: apple/pear
Eclipse,15.7 - 18.7%,5.9 - 9.0%,33 - 37%,1.7 - 1.9 mL / 100g,myrcene 42%; humulene 1.4%; caryophyllene 11.1; farnesene 0.2%; linalool 0.6%,9,9,8,2,2,2,2,2,2,2,Australian IPA;Pale Ale,post,Brulosophy article: https://brulosophy.com/2021/11/04/the-hop-chronicles-eclipse-2020/
Ekuanot,13.0 - 15.5%,4.0 - 5.0 %,31 - 36%,2.5 - 4.0 ml/100g,myrcene 30 - 45%; humulene 12 - 20%; caryophyllene 8 - 12%; linalool 0.2 - 0.5%; geraniol 0.2%; b-pinene 0.4 - 0.8%,9,9,2,2,9,2,2,2,2,2,Hazy IPA;American IPA,post,Brulosophy article: https://brulosophy.com/2016/09/01/the-hop-chronicles-hbc-366-formerly-equinox/
Ekuanot LUPOMAX,19%,4 - 5%,31 - 36%,4 mL / 100g,myrcene 30 - 45%; humulene 12 - 20%; caryophyllene 8 - 12%; linalool 0.2 - 0.5%; geraniol 0.2%; b-pinene 0.4 - 0.8%,9,9,8,2,7,2,2,2,2,2,Hazy IPA;Double IPA,post,Brulosophy article: https://brulosophy.com/2021/05/20/the-hop-chronicles-ekuanot-lupomax-2020/
El Dorado,13 - 17%,7 - 8%,28 - 33%,2.5 - 3.3 mL/100g,myrcene 55 - 60%; humulene 10 - 15%; caryophyllene 6 - 8%; farnesene 0.1%,9,9,2,2,2,2,8,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2017/12/07/the-hop-chronicles-el-dorado-2016/
El Dorado LUPOMAX,17%,6.4 - 8.0%,28 - 33%,2.5 - 3.3 mL/100g,myrcene 55 - 60%; humulene 10 - 15%; caryophyllene 6 - 8%; farnesene 0.0 - 1.0%; linalool 0.3 - 0.6%; geraniol 0.1 - 0.3%; b-pinene 0.6 - 0.9%,9,9,8,2,2,2,2,2,2,2,Hazy IPA;Double IPA,post,Brulosophy article: https://brulosophy.com/2022/10/20/the-hop-chronicles-el-dorado-lupomax-2021-pale-ale/
Elani,8.8%,5.7%,35%,2.1 mL/100g,myrcene 53.76%; humulene 9.7%; caryophyllene 5.2%; linalool 0.62%; b-pinene 0.91%,9,9,2,2,9,2,2,2,2,2,Modern Pale Ale;Session IPA,post,Brulosophy article: https://brulosophy.com/2024/09/16/the-hop-chronicles-elani-2023-pale-ale/
Elixir,5 - 7%,4.5 - 5.5.%,25 - 30%,1.8 - 2.2 mL/100g,myrcene 70 - 75%; humulene 1 - 2%; caryophyllene 26 - 27%,9,9,2,2,2,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2022/02/17/the-hop-chronicles-elixir-2020/ | no axis: apple/pear
Ella,13 - 16.5%,4.8 - 7.8%,34 - 38%,2.4 - 3.4 mL/100g,myrcene 40 - 50%; humulene 16 - 22%; caryophyllene 12 - 18%,8,9,7,2,8,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2019/11/14/the-hop-chronicles-ella-2018/
Enigma,14.5 - 16.5%,4.5 - 6%,37 - 43%,0.8 - 3.2 mL/100g,myrcene 20 - 35%; humulene 12 - 19%; caryophyllene 6 - 8%; farnesene 7 - 12%; linalool 0.5 - 0.9%,9,9,8,2,2,2,2,2,2,2,Hazy IPA;Saison,post,"Brulosophy article: https://brulosophy.com/2018/06/07/the-hop-chronicles-enigma-2017/ | WARNING: this article publishes chemistry identical to the other of Enigma/Pekko, including parentage text. One of the two carries the wrong hop's figures at source. Verify against a merchant spec sheet before use."
Eureka,18.0 - 19.0 %,5.0 - 6.0 %,27 %,3.10 ml/100g,,9,7,2,2,8,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2015/08/20/the-hop-chronicles-eureka-aka-experimental-pine-fruit/
Experimental #09326,3-7%,5-7.5%,28-30%,2-3% mL/100g,myrcene -; humulene -; caryophyllene -; farnesene -; linalool 0.5-0.9%,7,9,8,2,9,2,9,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2016/05/19/the-hop-chronicles-experimental-09326/
French Fuggle,4.6 - 5.1%,2.0 - 3.0%,25 - 30%,0.5 - 1.0 mL/100g,myrcene 26 - 34%; humulene 30 - 35%; caryophyllene 2.8 - 3.5%,9,9,2,7,7,2,2,7,2,2,Biere de Garde;Mild;Sweet Stout,post,Brulosophy article: https://brulosophy.com/2023/04/07/the-hop-chronicles-french-fuggle-2021-pale-ale/
Galaxy,12 - 16%,5 - 7%,32 - 42%,3 - 5 ml/100g,myrcene 33 - 69%; humulene 1 - 2%; caryophyllene 7 - 9%; farnesene 2 - 4%; linalool 0.2 - 0.6%; geraniol 0 - 0%; b-pinene 0.6 - 0.9%,9,9,7,2,2,2,7,2,2,2,Hazy IPA;American IPA,post,Brulosophy article: https://brulosophy.com/2023/11/02/the-hop-chronicles-galaxy-2022-pale-lager/
German Northern Brewer,6 - 10%,3.0 - 5.0%,27 - 32%,1.0 - 1.6 mL / 100g,myrcene 25 - 45%; humulene 35 - 50%; caryophyllene 10 - 20%; farnesene 0.1 - 1%; linalool 0.6 - 0.6%; geraniol 0.1 - 0.3%; b-pinene 0.4 - 0.7%,9,7,2,2,2,2,7,2,2,2,German Dark Lager;Baltic Porter,post,Brulosophy article: https://brulosophy.com/2022/10/06/the-hop-chronicles-german-northern-brewer-2021-pale-lager/ | no axis: apple/pear
German Perle,6 - 9%,3 - 4.5%,28 - 31%,0.8 - 2 mL/100g,myrcene 30 - 45%; humulene 28 - 34%; caryophyllene 12 - 16%; linalool 0.3 - 0.8%; geraniol 0.2 - 0.4%; b-pinene 0.3 - 0.6%,2,9,8,2,2,2,9,2,2,2,Vienna Lager;Bock;Dunkel,post,Brulosophy article: https://brulosophy.com/2018/05/03/the-hop-chronicles-german-perle-2017/ | no axis: apple/pear
German Tettnanger,2.5 - 5.5%,3.0 - 5.0%,22 - 28%,0.5 - 0.9 mL / 100g,myrcene 20 - 35%; humulene 22 - 32%; caryophyllene 6 - 11%; farnesene 16 - 24%; linalool > 1%; geraniol > 1%; b-pinene > 1%,9,9,2,2,2,2,8,8,2,8,German Pilsner;Helles,post,Brulosophy article: https://brulosophy.com/2021/09/16/the-hop-chronicles-german-tettnanger-2019/ | no axis: apple/pear
Green Bullet,12 - 14%,6.5 - 7%,38 - 39%,1 - 1.4 mL/100g,myrcene 40 - 50%; humulene 14 - 18%; caryophyllene 2 - 6%; farnesene > 1%; linalool > 1%; geraniol 0.5 - 1%; b-pinene > 1%,2,9,8,2,2,2,2,2,2,2,Pacific Pale Ale;English Strong Ale,post,Brulosophy article: https://brulosophy.com/2023/05/05/the-hop-chronicles-green-bullet-2021-pale-ale/ | no axis: apple/pear
Hallertau Blanc,9 - 12%,4.5 - 6%,22 - 26%,0.8 - 1.5 mL/100g,myrcene 50 - 75%; humulene 0 - 3%; caryophyllene 0 - 2%; farnesene 0 - 3.5%; linalool 0.2 - 0.5%,9,8,2,2,7,2,2,2,2,9,Modern German Lager;Saison,post,Brulosophy article: https://brulosophy.com/2019/04/04/the-hop-chronicles-hallertau-blanc-2018/ | no axis: apple/pear
Hallertau Mittelfrüh,3 - 5%,3.5 - 4.5%,20 - 26%,0.6 - 1.2 mL/100g,myrcene 35 - 44%; humulene 30 - 55%; caryophyllene 10 - 15%; farnesene > 1%; linalool 0.7 - 1.1%; geraniol 0 - 2%; b-pinene > 1%,7,8,9,2,8,2,2,2,2,9,German Pilsner;Helles;Vienna Lager,post,Brulosophy article: https://brulosophy.com/2021/07/15/the-hop-chronicles-hallertau-mittelfruh-2020/
Harlequin,9 - 12%,7 - 9%,27 - 31%,1.0 - 1.8 mL/100g,myrcene 55 - 65%; humulene 0 - 10%; farnesene 5 - 15%,9,9,2,2,2,2,7,2,7,2,Juicy Pale Ale;Modern English IPA;NEIPA,post,Brulosophy article: https://brulosophy.com/2025/10/13/the-hop-chronicles-harlequin-2023-pale-ale/
HBC 586 LUPOMAX,17%,7.5 - 8.5%,,1.2 - 2.5 mL/100g,myrcene 40 - 50%; humulene 14 - 22%; caryophyllene 7 - 15%; geraniol 1 - 3%,9,9,7,2,2,2,7,2,2,2,Hazy Pale Ale;Tropical IPA,post,Brulosophy article: https://brulosophy.com/2022/05/19/the-hop-chronicles-hbc-586-lupomax-2021/ | no axis: apple/pear
Hersbrucker,1.5 - 4%,2.5 - 6%,17 - 25%,0.5 - 1 mL/100g,myrcene 15 - 30%; humulene 20 - 30%; caryophyllene 8 - 13%; farnesene 0.1 - 1%; linalool 0.5 - 1%; geraniol 2 - 5%; b-pinene 0.1 - 0.4%,9,7,2,2,2,2,2,2,2,7,Munich Helles;Dortmunder,post,Brulosophy article: https://brulosophy.com/2023/03/03/the-hop-chronicles-hersbrucker-2021-pale-lager/ | no axis: apple/pear
Huell Melon,6.9 - 7.5%,7.3 - 7.9%,25 - 30%,0.7 - 0.9 mL/100g,myrcene 35 - 37%; humulene 10 - 20%; caryophyllene 5 - 10%,9,9,7,2,2,2,2,2,2,2,Summer Ale;Wheat,post,Brulosophy article: https://brulosophy.com/2017/01/05/the-hop-chronicles-huell-melon/
Idaho 7,9.5 - 14.9%,3.5 - 5.0%,30 - 40%,1.0 - 2.0 mL/100g,myrcene 45 - 55%; humulene 10 - 20%; caryophyllene 6 - 10%; farnesene > 1%; linalool > 1%; geraniol > 1%; b-pinene > 1%,9,9,8,2,2,2,2,2,2,2,Hazy IPA;American IPA,post,Brulosophy article: https://brulosophy.com/2022/06/23/the-hop-chronicles-idaho-7-2020/
Idaho Gem,11 - 14%,5 - 7%,40 - 45%,1.3 - 2 mL/100g,,9,9,2,2,7,2,2,2,2,7,Hazy IPA;Pale Ale,post,Brulosophy article: https://brulosophy.com/2021/03/04/the-hop-chronicles-idaho-gem-2020/ | no axis: apple/pear
Kazbek,4.0 - 7.0%,4.0 - 6.0%,35 - 40%,0.9 - 1.8 mL/100g,myrcene 40 - 55%; humulene 20 - 35%; caryophyllene 10 - 15%,9,9,9,2,2,2,7,2,2,2,Bohemian Pilsner;Saison,post,Brulosophy article: https://brulosophy.com/2023/07/21/the-hop-chronicles-kazbek-2021-pale-lager/
Kohatu,5 - 7.5%,4 - 5%,21%,1.0 mL / 100g,myrcene 25 - 30%; humulene 30 - 40%; caryophyllene 12 - 16%; farnesene 0.1 - 1.0%; linalool 0.4 - 0.7%; geraniol 0.1 - 0.6%; b-pinene 0.1 - 1.0%,8,9,9,8,7,2,2,2,2,2,Pacific Pale Ale;NZ Pilsner,post,Brulosophy article: https://brulosophy.com/2021/10/21/the-hop-chronicles-kohatu-2020/ | no axis: apple/pear
Lemondrop,5 - 7%,4 - 6%,28 - 34%,1.5 - 2.0 mL/100g,myrcene 46%; humulene 56 - 58%; caryophyllene 9.5%; farnesene 6 - 7%; linalool 0.4 - 0.6%,9,8,2,2,2,2,9,2,2,2,Wheat;Blonde Ale;Session IPA,post,Brulosophy article: https://brulosophy.com/2017/06/01/the-hop-chronicles-lemondrop/
Loral,11.3 - 12.2%,4.9 - 5.3%,21 - 24%,1.8 - 2.9 mL/100g,myrcene 52 - 58%; humulene 17.8 - 17.9%; caryophyllene 5 - 5.7%; linalool 1 - 1.1%; geraniol 0.2 - 0.3%; b-pinene 0.6 - 0.7%,7,9,8,2,9,2,2,2,7,2,Lager;Saison;Pale Ale,post,Brulosophy article: https://brulosophy.com/2017/03/23/the-hop-chronicles-loral/
Mackinac,9 - 13.3%,2.8 - 4%,35%,1.65 mL/100g,myrcene 18.4%; humulene 25.9%; caryophyllene 12.5%; farnesene 1.83%; linalool 0.48%; geraniol 2.47%,9,9,2,2,2,2,2,2,2,2,American IPA;Blonde Ale,post,Brulosophy article: https://brulosophy.com/2023/07/07/the-hop-chronicles-mackinac-2021-pale-ale/
Magnum,12 - 15.5%,5.5 - 8%,23 - 28%,2 - 3 mL/100g,,2,2,2,2,8,2,9,2,9,2,Any (clean bittering),post,Brulosophy article: https://brulosophy.com/2017/02/02/the-hop-chronicles-magnum/
Mandarina Bavaria,7 - 10%,5 - 6.5%,31 - 35%,2.2 mL/100g,myrcene 71%; humulene 5 - 15%; caryophyllene 1 - 5%; linalool 0.1 - 0.6%,9,7,2,2,8,2,2,2,2,2,Wheat;Modern Lager;Pale Ale,post,Brulosophy article: https://brulosophy.com/2020/03/05/the-hop-chronicles-mandarina-bavaria-2018/ | no axis: apple/pear
McKenzie,9 - 11%,8 - 9%,,2.0 - 3.0 mL/100g,,9,9,8,2,2,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2022/04/07/the-hop-chronicles-mckenzie-2021/
McKenzie LUPOMAX,15.5%,8.7%,,2.3 mL/100g,,9,9,7,2,2,2,7,2,2,2,West Coast IPA;Double IPA,post,Brulosophy article: https://brulosophy.com/2025/08/18/the-hop-chronicles-mckenzie-lupomax-2023-pale-ale/
